total_imports_exports_and_balance_trade,year,trade_type,value_million_usd,country_code
Ireland,2020-01-01,balance_import_export,85742,IRL
Ireland,2021-01-01,balance_import_export,76930,IRL
Israel,1995-01-01,imports,28328,ISR
Israel,2005-01-01,imports,45032,ISR
Israel,2010-01-01,imports,59194,ISR
Israel,2015-01-01,imports,62068,ISR
Israel,2019-01-01,imports,76579,ISR
Israel,2020-01-01,imports,69261,ISR
Israel,2021-01-01,imports,92148,ISR
Israel,1995-01-01,exports,19046,ISR
Israel,2005-01-01,exports,42771,ISR
Israel,2010-01-01,exports,58413,ISR
Israel,2015-01-01,exports,64062,ISR
Israel,2019-01-01,exports,58488,ISR
Israel,2020-01-01,exports,50153,ISR
Israel,2021-01-01,exports,60157,ISR
Israel,1995-01-01,balance_import_export,-9282,ISR
Israel,2005-01-01,balance_import_export,-2262,ISR
Israel,2010-01-01,balance_import_export,-781,ISR
Israel,2015-01-01,balance_import_export,1994,ISR
Israel,2019-01-01,balance_import_export,-18090,ISR
Israel,2020-01-01,balance_import_export,-19107,ISR
Israel,2021-01-01,balance_import_export,-31991,ISR
Italy,1995-01-01,imports,200320,ITA
Italy,2005-01-01,imports,384836,ITA
Italy,2010-01-01,imports,486984,ITA
Italy,2015-01-01,imports,410933,ITA
Italy,2019-01-01,imports,474957,ITA
Italy,2020-01-01,imports,426476,ITA
Italy,2021-01-01,imports,557228,ITA
Italy,1995-01-01,exports,230441,ITA
Italy,2005-01-01,exports,372957,ITA
Italy,2010-01-01,exports,446840,ITA
Italy,2015-01-01,exports,456989,ITA
Italy,2019-01-01,exports,537748,ITA
Italy,2020-01-01,exports,498804,ITA
Italy,2021-01-01,exports,601663,ITA
Italy,1995-01-01,balance_import_export,30122,ITA
Italy,2005-01-01,balance_import_export,-11878,ITA
Italy,2010-01-01,balance_import_export,-40145,ITA
Italy,2015-01-01,balance_import_export,46055,ITA
Italy,2019-01-01,balance_import_export,62791,ITA
Italy,2020-01-01,balance_import_export,72328,ITA
Italy,2021-01-01,balance_import_export,44435,ITA
Jamaica,1995-01-01,imports,2773,JAM
Jamaica,2005-01-01,imports,4885,JAM
Jamaica,2010-01-01,imports,5225,JAM
Jamaica,2015-01-01,imports,4993,JAM
Jamaica,2019-01-01,imports,6389,JAM
Jamaica,2020-01-01,imports,4698,JAM
Jamaica,2021-01-01,imports,5420,JAM
Jamaica,1995-01-01,exports,1424,JAM
Jamaica,2005-01-01,exports,1514,JAM
Jamaica,2010-01-01,exports,1328,JAM
Jamaica,2015-01-01,exports,1263,JAM
Jamaica,2019-01-01,exports,1651,JAM
Jamaica,2020-01-01,exports,1218,JAM
Jamaica,2021-01-01,exports,1381,JAM
Jamaica,1995-01-01,balance_import_export,-1349,JAM
Jamaica,2005-01-01,balance_import_export,-3370,JAM
Jamaica,2010-01-01,balance_import_export,-3898,JAM
Jamaica,2015-01-01,balance_import_export,-3730,JAM
Jamaica,2019-01-01,balance_import_export,-4738,JAM
Jamaica,2020-01-01,balance_import_export,-3479,JAM
Jamaica,2021-01-01,balance_import_export,-4039,JAM
Japan,1995-01-01,imports,336094,JPN
Japan,2005-01-01,imports,515866,JPN
Japan,2010-01-01,imports,694059,JPN
Japan,2015-01-01,imports,625568,JPN
Japan,2019-01-01,imports,721077,JPN
Japan,2020-01-01,imports,635402,JPN
Japan,2021-01-01,imports,772276,JPN
Japan,1995-01-01,exports,442937,JPN
Japan,2005-01-01,exports,594941,JPN
Japan,2010-01-01,exports,769774,JPN
Japan,2015-01-01,exports,624874,JPN
Japan,2019-01-01,exports,705671,JPN
Japan,2020-01-01,exports,641283,JPN
Japan,2021-01-01,exports,757066,JPN
Japan,1995-01-01,balance_import_export,106843,JPN
Japan,2005-01-01,balance_import_export,79074,JPN
Japan,2010-01-01,balance_import_export,75715,JPN
Japan,2015-01-01,balance_import_export,-695,JPN
Japan,2019-01-01,balance_import_export,-15406,JPN
Japan,2020-01-01,balance_import_export,5880,JPN
Japan,2021-01-01,balance_import_export,-15210,JPN
Jordan,1995-01-01,imports,3696,JOR
Jordan,2005-01-01,imports,10455,JOR
Jordan,2010-01-01,imports,15262,JOR
Jordan,2015-01-01,imports,20475,JOR
Jordan,2019-01-01,imports,19337,JOR
Jordan,2020-01-01,imports,17007,JOR
Jordan,2021-01-01,imports,19246,JOR
Jordan,1995-01-01,exports,1769,JOR
Jordan,2005-01-01,exports,4284,JOR
Jordan,2010-01-01,exports,7023,JOR
Jordan,2015-01-01,exports,7833,JOR
Jordan,2019-01-01,exports,8313,JOR
Jordan,2020-01-01,exports,7943,JOR
Jordan,2021-01-01,exports,15353,JOR
Jordan,1995-01-01,balance_import_export,-1928,JOR
Jordan,2005-01-01,balance_import_export,-6170,JOR
Jordan,2010-01-01,balance_import_export,-8239,JOR
Jordan,2015-01-01,balance_import_export,-12642,JOR
Jordan,2019-01-01,balance_import_export,-11024,JOR
Jordan,2020-01-01,balance_import_export,-9064,JOR
Jordan,2021-01-01,balance_import_export,-3893,JOR
Kazakhstan,1995-01-01,imports,3805,KAZ
Kazakhstan,2005-01-01,imports,17333,KAZ
Kazakhstan,2010-01-01,imports,24024,KAZ
Kazakhstan,2015-01-01,imports,30567,KAZ
Kazakhstan,2019-01-01,imports,38357,KAZ
Kazakhstan,2020-01-01,imports,38081,KAZ
Kazakhstan,2021-01-01,imports,42355,KAZ
Kazakhstan,1995-01-01,exports,5227,KAZ
Kazakhstan,2005-01-01,exports,27846,KAZ
Kazakhstan,2010-01-01,exports,57244,KAZ
Kazakhstan,2015-01-01,exports,45954,KAZ
Kazakhstan,2019-01-01,exports,57723,KAZ
Kazakhstan,2020-01-01,exports,46949,KAZ
Kazakhstan,2021-01-01,exports,62621,KAZ
Kazakhstan,1995-01-01,balance_import_export,1422,KAZ
Kazakhstan,2005-01-01,balance_import_export,10513,KAZ
Kazakhstan,2010-01-01,balance_import_export,33220,KAZ
Kazakhstan,2015-01-01,balance_import_export,15387,KAZ
Kazakhstan,2019-01-01,balance_import_export,19366,KAZ
Kazakhstan,2020-01-01,balance_import_export,8868,KAZ
Kazakhstan,2021-01-01,balance_import_export,20266,KAZ
Kenya,1995-01-01,imports,2818,KEN
Kenya,2005-01-01,imports,5846,KEN
Kenya,2010-01-01,imports,12093,KEN
Kenya,2015-01-01,imports,16058,KEN
Kenya,2019-01-01,imports,17210,KEN
Kenya,2020-01-01,imports,15405,KEN
Kenya,2021-01-01,imports,19594,KEN
Kenya,1995-01-01,exports,1826,KEN
Kenya,2005-01-01,exports,3420,KEN
Kenya,2010-01-01,exports,5169,KEN
Kenya,2015-01-01,exports,5907,KEN
Kenya,2019-01-01,exports,5836,KEN
Kenya,2020-01-01,exports,6023,KEN
Kenya,2021-01-01,exports,6751,KEN
Kenya,1995-01-01,balance_import_export,-992,KEN
Kenya,2005-01-01,balance_import_export,-2426,KEN
Kenya,2010-01-01,balance_import_export,-6924,KEN
Kenya,2015-01-01,balance_import_export,-10151,KEN
Kenya,2019-01-01,balance_import_export,-11374,KEN
Kenya,2020-01-01,balance_import_export,-9382,KEN
Kenya,2021-01-01,balance_import_export,-12843,KEN
Kiribati,1995-01-01,imports,34,KIR
Kiribati,2005-01-01,imports,74,KIR
Kiribati,2010-01-01,imports,73,KIR
Kiribati,2015-01-01,imports,111,KIR
Kiribati,2019-01-01,imports,104,KIR
Kiribati,2020-01-01,imports,109,KIR
Kiribati,2021-01-01,imports,147,KIR
Kiribati,1995-01-01,exports,7,KIR
Kiribati,2005-01-01,exports,4,KIR
Kiribati,2010-01-01,exports,4,KIR
Kiribati,2015-01-01,exports,10,KIR
Kiribati,2019-01-01,exports,11,KIR
Kiribati,2020-01-01,exports,9,KIR
Kiribati,2021-01-01,exports,13,KIR
Kiribati,1995-01-01,balance_import_export,-27,KIR
Kiribati,2005-01-01,balance_import_export,-70,KIR
Kiribati,2010-01-01,balance_import_export,-69,KIR
Kiribati,2015-01-01,balance_import_export,-101,KIR
Kiribati,2019-01-01,balance_import_export,-94,KIR
Kiribati,2020-01-01,balance_import_export,-100,KIR
Kiribati,2021-01-01,balance_import_export,-134,KIR
Kuwait,1995-01-01,imports,7790,KWT
Kuwait,2005-01-01,imports,15801,KWT
Kuwait,2010-01-01,imports,22691,KWT
Kuwait,2015-01-01,imports,30957,KWT
Kuwait,2019-01-01,imports,33531,KWT
Kuwait,2020-01-01,imports,28344,KWT
Kuwait,2021-01-01,imports,34301,KWT
Kuwait,1995-01-01,exports,12944,KWT
Kuwait,2005-01-01,exports,44869,KWT
Kuwait,2010-01-01,exports,62698,KWT
Kuwait,2015-01-01,exports,54121,KWT
Kuwait,2019-01-01,exports,64482,KWT
Kuwait,2020-01-01,exports,40166,KWT
Kuwait,2021-01-01,exports,83720,KWT
Kuwait,1995-01-01,balance_import_export,5155,KWT
Kuwait,2005-01-01,balance_import_export,29068,KWT
Kuwait,2010-01-01,balance_import_export,40007,KWT
Kuwait,2015-01-01,balance_import_export,23164,KWT
Kuwait,2019-01-01,balance_import_export,30951,KWT
Kuwait,2020-01-01,balance_import_export,11822,KWT
Kuwait,2021-01-01,balance_import_export,49418,KWT
Kyrgyzstan,1995-01-01,imports,522,KGZ
Kyrgyzstan,2005-01-01,imports,1108,KGZ
Kyrgyzstan,2010-01-01,imports,3223,KGZ
Kyrgyzstan,2015-01-01,imports,4068,KGZ
Kyrgyzstan,2019-01-01,imports,4989,KGZ
Kyrgyzstan,2020-01-01,imports,3387,KGZ
Kyrgyzstan,2021-01-01,imports,5448,KGZ
Kyrgyzstan,1995-01-01,exports,412,KGZ
Kyrgyzstan,2005-01-01,exports,672,KGZ
Kyrgyzstan,2010-01-01,exports,1488,KGZ
Kyrgyzstan,2015-01-01,exports,1441,KGZ
Kyrgyzstan,2019-01-01,exports,1986,KGZ
Kyrgyzstan,2020-01-01,exports,1864,KGZ
Kyrgyzstan,2021-01-01,exports,1688,KGZ
Kyrgyzstan,1995-01-01,balance_import_export,-110,KGZ
Kyrgyzstan,2005-01-01,balance_import_export,-436,KGZ
Kyrgyzstan,2010-01-01,balance_import_export,-1734,KGZ
Kyrgyzstan,2015-01-01,balance_import_export,-2627,KGZ
Kyrgyzstan,2019-01-01,balance_import_export,-3003,KGZ
Kyrgyzstan,2020-01-01,balance_import_export,-1523,KGZ
Kyrgyzstan,2021-01-01,balance_import_export,-3760,KGZ
Lao People's Dem. Rep.,1995-01-01,imports,588,
Lao People's Dem. Rep.,2005-01-01,imports,874,
Lao People's Dem. Rep.,2010-01-01,imports,1837,
Lao People's Dem. Rep.,2015-01-01,imports,3778,
Lao People's Dem. Rep.,2019-01-01,imports,5797,
Lao People's Dem. Rep.,2020-01-01,imports,5014,
Lao People's Dem. Rep.,2021-01-01,imports,5658,
Lao People's Dem. Rep.,1995-01-01,exports,311,
Lao People's Dem. Rep.,2005-01-01,exports,552,
Lao People's Dem. Rep.,2010-01-01,exports,1909,
Lao People's Dem. Rep.,2015-01-01,exports,2985,
Lao People's Dem. Rep.,2019-01-01,exports,5809,
Lao People's Dem. Rep.,2020-01-01,exports,5087,
Lao People's Dem. Rep.,2021-01-01,exports,6228,
Lao People's Dem. Rep.,1995-01-01,balance_import_export,-277,
Lao People's Dem. Rep.,2005-01-01,balance_import_export,-322,
Lao People's Dem. Rep.,2010-01-01,balance_import_export,72,
Lao People's Dem. Rep.,2015-01-01,balance_import_export,-793,
Lao People's Dem. Rep.,2019-01-01,balance_import_export,12,
Lao People's Dem. Rep.,2020-01-01,balance_import_export,73,
Lao People's Dem. Rep.,2021-01-01,balance_import_export,571,
Latvia,1995-01-01,imports,1818,LVA
Latvia,2005-01-01,imports,8770,LVA
Latvia,2010-01-01,imports,11143,LVA
Latvia,2015-01-01,imports,14096,LVA
Latvia,2019-01-01,imports,17768,LVA
Latvia,2020-01-01,imports,17315,LVA
Latvia,2021-01-01,imports,23086,LVA
Latvia,1995-01-01,exports,1305,LVA
Latvia,2005-01-01,exports,5303,LVA
Latvia,2010-01-01,exports,8851,LVA
Latvia,2015-01-01,exports,11650,LVA
Latvia,2019-01-01,exports,14447,LVA
Latvia,2020-01-01,exports,15197,LVA
Latvia,2021-01-01,exports,19448,LVA
Latvia,1995-01-01,balance_import_export,-513,LVA
Latvia,2005-01-01,balance_import_export,-3468,LVA
Latvia,2010-01-01,balance_import_export,-2292,LVA
Latvia,2015-01-01,balance_import_export,-2446,LVA
Latvia,2019-01-01,balance_import_export,-3320,LVA
Latvia,2020-01-01,balance_import_export,-2119,LVA
Latvia,2021-01-01,balance_import_export,-3638,LVA
Lebanon,1995-01-01,imports,7295,LBN
Lebanon,2005-01-01,imports,9327,LBN
Lebanon,2010-01-01,imports,17970,LBN
Lebanon,2015-01-01,imports,18600,LBN
Lebanon,2019-01-01,imports,19239,LBN
Lebanon,2020-01-01,imports,11355,LBN
Lebanon,2021-01-01,imports,13857,LBN
Lebanon,1995-01-01,exports,826,LBN
Lebanon,2005-01-01,exports,1879,LBN
Lebanon,2010-01-01,exports,4254,LBN
Lebanon,2015-01-01,exports,2953,LBN
Lebanon,2019-01-01,exports,3731,LBN
Lebanon,2020-01-01,exports,3807,LBN
Lebanon,2021-01-01,exports,4230,LBN
Lebanon,1995-01-01,balance_import_export,-6469,LBN
Lebanon,2005-01-01,balance_import_export,-7448,LBN
Lebanon,2010-01-01,balance_import_export,-13716,LBN
Lebanon,2015-01-01,balance_import_export,-15646,LBN
Lebanon,2019-01-01,balance_import_export,-15508,LBN
Lebanon,2020-01-01,balance_import_export,-7547,LBN
Lebanon,2021-01-01,balance_import_export,-9627,LBN
Lesotho,2005-01-01,imports,1410,LSO
Lesotho,2010-01-01,imports,1277,LSO
Lesotho,2015-01-01,imports,1410,LSO
Lesotho,2019-01-01,imports,1364,LSO
Lesotho,2020-01-01,imports,1494,LSO
Lesotho,2021-01-01,imports,1659,LSO
Lesotho,2005-01-01,exports,650,LSO
Lesotho,2010-01-01,exports,503,LSO
Lesotho,2015-01-01,exports,604,LSO
Lesotho,2019-01-01,exports,646,LSO
Lesotho,2020-01-01,exports,833,LSO
Lesotho,2021-01-01,exports,955,LSO
Lesotho,2005-01-01,balance_import_export,-760,LSO
Lesotho,2010-01-01,balance_import_export,-773,LSO
Lesotho,2015-01-01,balance_import_export,-806,LSO
Lesotho,2019-01-01,balance_import_export,-718,LSO
Lesotho,2020-01-01,balance_import_export,-661,LSO
Lesotho,2021-01-01,balance_import_export,-705,LSO
Liberia,1995-01-01,imports,358,LBR
Liberia,2005-01-01,imports,309,LBR
Liberia,2010-01-01,imports,710,LBR
Liberia,2015-01-01,imports,901,LBR
Liberia,2019-01-01,imports,2185,LBR
Liberia,2020-01-01,imports,2387,LBR
Liberia,2021-01-01,imports,2698,LBR
Liberia,1995-01-01,exports,452,LBR
Liberia,2005-01-01,exports,130,LBR
Liberia,2010-01-01,exports,222,LBR
Liberia,2015-01-01,exports,627,LBR
Liberia,2019-01-01,exports,363,LBR
Liberia,2020-01-01,exports,280,LBR
Liberia,2021-01-01,exports,459,LBR
Liberia,1995-01-01,balance_import_export,94,LBR
Liberia,2005-01-01,balance_import_export,-179,LBR
Liberia,2010-01-01,balance_import_export,-488,LBR
Liberia,2015-01-01,balance_import_export,-273,LBR
Liberia,2019-01-01,balance_import_export,-1822,LBR
Liberia,2020-01-01,balance_import_export,-2108,LBR
Liberia,2021-01-01,balance_import_export,-2239,LBR
Libya,1995-01-01,imports,4912,LBY
Libya,2005-01-01,imports,6058,LBY
Libya,2010-01-01,imports,17674,LBY
Libya,2015-01-01,imports,13000,LBY
Libya,2019-01-01,imports,15636,LBY
Libya,2020-01-01,imports,12736,LBY
Libya,2021-01-01,imports,17631,LBY
Libya,1995-01-01,exports,9363,LBY
Libya,2005-01-01,exports,31272,LBY
Libya,2010-01-01,exports,36440,LBY
Libya,2015-01-01,exports,10200,LBY
Libya,2019-01-01,exports,32494,LBY
Libya,2020-01-01,exports,10893,LBY
Libya,2021-01-01,exports,40977,LBY
Libya,1995-01-01,balance_import_export,4451,LBY
Libya,2005-01-01,balance_import_export,25215,LBY
Libya,2010-01-01,balance_import_export,18766,LBY
Libya,2015-01-01,balance_import_export,-2800,LBY
Libya,2019-01-01,balance_import_export,16858,LBY
Libya,2020-01-01,balance_import_export,-1843,LBY
Libya,2021-01-01,balance_import_export,23346,LBY
Lithuania,1995-01-01,imports,3649,LTU
Lithuania,2005-01-01,imports,15704,LTU
Lithuania,2010-01-01,imports,23378,LTU
Lithuania,2015-01-01,imports,28176,LTU
Lithuania,2019-01-01,imports,35759,LTU
Lithuania,2020-01-01,imports,33344,LTU
Lithuania,2021-01-01,imports,44550,LTU
Lithuania,1995-01-01,exports,2706,LTU
Lithuania,2005-01-01,exports,12070,LTU
Lithuania,2010-01-01,exports,20814,LTU
Lithuania,2015-01-01,exports,25411,LTU
Lithuania,2019-01-01,exports,33151,LTU
Lithuania,2020-01-01,exports,32838,LTU
Lithuania,2021-01-01,exports,40814,LTU
Lithuania,1995-01-01,balance_import_export,-943,LTU
Lithuania,2005-01-01,balance_import_export,-3634,LTU
Lithuania,2010-01-01,balance_import_export,-2564,LTU
Lithuania,2015-01-01,balance_import_export,-2765,LTU
Lithuania,2019-01-01,balance_import_export,-2609,LTU
Lithuania,2020-01-01,balance_import_export,-507,LTU
Lithuania,2021-01-01,balance_import_export,-3736,LTU
Luxembourg,2005-01-01,imports,17586,LUX
Luxembourg,2010-01-01,imports,20400,LUX
Luxembourg,2015-01-01,imports,19296,LUX
Luxembourg,2019-01-01,imports,22674,LUX
Luxembourg,2020-01-01,imports,20883,LUX
Luxembourg,2021-01-01,imports,25537,LUX
Luxembourg,2005-01-01,exports,12715,LUX
Luxembourg,2010-01-01,exports,13911,LUX
Luxembourg,2015-01-01,exports,12626,LUX
Luxembourg,2019-01-01,exports,14667,LUX
Luxembourg,2020-01-01,exports,13506,LUX
Luxembourg,2021-01-01,exports,16247,LUX
Luxembourg,2005-01-01,balance_import_export,-4871,LUX
Luxembourg,2010-01-01,balance_import_export,-6489,LUX
Luxembourg,2015-01-01,balance_import_export,-6671,LUX
Luxembourg,2019-01-01,balance_import_export,-8006,LUX
Luxembourg,2020-01-01,balance_import_export,-7377,LUX
Luxembourg,2021-01-01,balance_import_export,-9290,LUX
Madagascar,1995-01-01,imports,550,MDG
Madagascar,2005-01-01,imports,1686,MDG
Madagascar,2010-01-01,imports,2546,MDG
Madagascar,2015-01-01,imports,2961,MDG
Madagascar,2019-01-01,imports,3603,MDG
Madagascar,2020-01-01,imports,3228,MDG
Madagascar,2021-01-01,imports,4176,MDG
Madagascar,1995-01-01,exports,360,MDG
Madagascar,2005-01-01,exports,836,MDG
Madagascar,2010-01-01,exports,1082,MDG
Madagascar,2015-01-01,exports,2164,MDG
Madagascar,2019-01-01,exports,2689,MDG
Madagascar,2020-01-01,exports,1960,MDG
Madagascar,2021-01-01,exports,2578,MDG
Madagascar,1995-01-01,balance_import_export,-190,MDG
Madagascar,2005-01-01,balance_import_export,-850,MDG
Madagascar,2010-01-01,balance_import_export,-1464,MDG
Madagascar,2015-01-01,balance_import_export,-796,MDG
Madagascar,2019-01-01,balance_import_export,-914,MDG
Madagascar,2020-01-01,balance_import_export,-1269,MDG
Madagascar,2021-01-01,balance_import_export,-1598,MDG
Malawi,1995-01-01,imports,500,MWI
Malawi,2005-01-01,imports,1165,MWI
Malawi,2010-01-01,imports,2173,MWI
Malawi,2015-01-01,imports,2312,MWI
Malawi,2019-01-01,imports,2941,MWI
Malawi,2020-01-01,imports,2726,MWI
Malawi,2021-01-01,imports,3241,MWI
Malawi,1995-01-01,exports,433,MWI
Malawi,2005-01-01,exports,495,MWI
Malawi,2010-01-01,exports,1066,MWI
Malawi,2015-01-01,exports,1080,MWI
Malawi,2019-01-01,exports,913,MWI
Malawi,2020-01-01,exports,781,MWI
Malawi,2021-01-01,exports,954,MWI
Malawi,1995-01-01,balance_import_export,-67,MWI
Malawi,2005-01-01,balance_import_export,-670,MWI
Malawi,2010-01-01,balance_import_export,-1107,MWI
Malawi,2015-01-01,balance_import_export,-1232,MWI
Malawi,2019-01-01,balance_import_export,-2028,MWI
Malawi,2020-01-01,balance_import_export,-1945,MWI
Malawi,2021-01-01,balance_import_export,-2287,MWI
Malaysia,1995-01-01,imports,77046,MYS
Malaysia,2005-01-01,imports,114290,MYS
Malaysia,2010-01-01,imports,164586,MYS
Malaysia,2015-01-01,imports,176175,MYS
Malaysia,2019-01-01,imports,205030,MYS
Malaysia,2020-01-01,imports,190405,MYS
Malaysia,2021-01-01,imports,238250,MYS
Malaysia,1995-01-01,exports,73778,MYS
Malaysia,2005-01-01,exports,141624,MYS
Malaysia,2010-01-01,exports,198791,MYS
Malaysia,2015-01-01,exports,200211,MYS
Malaysia,2019-01-01,exports,240212,MYS
Malaysia,2020-01-01,exports,234050,MYS
Malaysia,2021-01-01,exports,299230,MYS
Malaysia,1995-01-01,balance_import_export,-3267,MYS
Malaysia,2005-01-01,balance_import_export,27334,MYS
Malaysia,2010-01-01,balance_import_export,34204,MYS
Malaysia,2015-01-01,balance_import_export,24036,MYS
Malaysia,2019-01-01,balance_import_export,35181,MYS
Malaysia,2020-01-01,balance_import_export,43646,MYS
Malaysia,2021-01-01,balance_import_export,60981,MYS
Maldives,1995-01-01,imports,268,MDV
Maldives,2005-01-01,imports,745,MDV
Maldives,2010-01-01,imports,1095,MDV
Maldives,2015-01-01,imports,1897,MDV
Maldives,2019-01-01,imports,2887,MDV
Maldives,2020-01-01,imports,1838,MDV
Maldives,2021-01-01,imports,2574,MDV
Maldives,1995-01-01,exports,50,MDV
Maldives,2005-01-01,exports,154,MDV
Maldives,2010-01-01,exports,74,MDV
Maldives,2015-01-01,exports,144,MDV
Maldives,2019-01-01,exports,158,MDV
Maldives,2020-01-01,exports,163,MDV
Maldives,2021-01-01,exports,151,MDV
Maldives,1995-01-01,balance_import_export,-218,MDV
Maldives,2005-01-01,balance_import_export,-591,MDV
Maldives,2010-01-01,balance_import_export,-1021,MDV
Maldives,2015-01-01,balance_import_export,-1753,MDV
Maldives,2019-01-01,balance_import_export,-2729,MDV
Maldives,2020-01-01,balance_import_export,-1675,MDV
Maldives,2021-01-01,balance_import_export,-2422,MDV
Mali,1995-01-01,imports,774,MLI
Mali,2005-01-01,imports,1544,MLI
Mali,2010-01-01,imports,4704,MLI
Mali,2015-01-01,imports,3169,MLI
Mali,2019-01-01,imports,5049,MLI
Mali,2020-01-01,imports,5820,MLI
Mali,2021-01-01,imports,6535,MLI
Mali,1995-01-01,exports,443,MLI
Mali,2005-01-01,exports,1075,MLI
Mali,2010-01-01,exports,1996,MLI
Mali,2015-01-01,exports,2530,MLI
Mali,2019-01-01,exports,3643,MLI
Mali,2020-01-01,exports,4147,MLI
Mali,2021-01-01,exports,4141,MLI
Mali,1995-01-01,balance_import_export,-331,MLI
Mali,2005-01-01,balance_import_export,-468,MLI
Mali,2010-01-01,balance_import_export,-2707,MLI
Mali,2015-01-01,balance_import_export,-639,MLI
Mali,2019-01-01,balance_import_export,-1405,MLI
Mali,2020-01-01,balance_import_export,-1673,MLI
Mali,2021-01-01,balance_import_export,-2394,MLI
Malta,1995-01-01,imports,2942,MLT
Malta,2005-01-01,imports,3865,MLT
Malta,2010-01-01,imports,5732,MLT
Malta,2015-01-01,imports,6788,MLT
Malta,2019-01-01,imports,8211,MLT
Malta,2020-01-01,imports,5237,MLT
Malta,2021-01-01,imports,6905,MLT
Malta,1995-01-01,exports,1913,MLT
Malta,2005-01-01,exports,2431,MLT
Malta,2010-01-01,exports,3717,MLT
Malta,2015-01-01,exports,3915,MLT
Malta,2019-01-01,exports,4143,MLT
Malta,2020-01-01,exports,2675,MLT
Malta,2021-01-01,exports,3111,MLT
Malta,1995-01-01,balance_import_export,-1029,MLT
Malta,2005-01-01,balance_import_export,-1435,MLT
Malta,2010-01-01,balance_import_export,-2015,MLT
Malta,2015-01-01,balance_import_export,-2873,MLT
Malta,2019-01-01,balance_import_export,-4068,MLT
Malta,2020-01-01,balance_import_export,-2562,MLT
Malta,2021-01-01,balance_import_export,-3794,MLT
Marshall Islands,1995-01-01,imports,75,MHL
Marshall Islands,2005-01-01,imports,68,MHL
Marshall Islands,2010-01-01,imports,76,MHL
Marshall Islands,2015-01-01,imports,84,MHL
Marshall Islands,2019-01-01,imports,12340,MHL
Marshall Islands,2020-01-01,imports,13565,MHL
Marshall Islands,2021-01-01,imports,14571,MHL
Marshall Islands,1995-01-01,exports,23,MHL
Marshall Islands,2005-01-01,exports,11,MHL
Marshall Islands,2010-01-01,exports,17,MHL
Marshall Islands,2015-01-01,exports,25,MHL
Marshall Islands,2019-01-01,exports,902,MHL
Marshall Islands,2020-01-01,exports,656,MHL
Marshall Islands,2021-01-01,exports,1247,MHL
Marshall Islands,1995-01-01,balance_import_export,-52,MHL
Marshall Islands,2005-01-01,balance_import_export,-57,MHL
Marshall Islands,2010-01-01,balance_import_export,-60,MHL
Marshall Islands,2015-01-01,balance_import_export,-59,MHL
Marshall Islands,2019-01-01,balance_import_export,-11438,MHL
Marshall Islands,2020-01-01,balance_import_export,-12908,MHL
Marshall Islands,2021-01-01,balance_import_export,-13324,MHL
Martinique,1995-01-01,imports,1970,MTQ
Martinique,1995-01-01,exports,242,MTQ
Martinique,1995-01-01,balance_import_export,-1728,MTQ
Mauritania,1995-01-01,imports,326,MRT
Mauritania,2005-01-01,imports,1342,MRT
Mauritania,2010-01-01,imports,1708,MRT
Mauritania,2015-01-01,imports,3703,MRT
Mauritania,2019-01-01,imports,3520,MRT
Mauritania,2020-01-01,imports,2744,MRT
Mauritania,2021-01-01,imports,3335,MRT
Mauritania,1995-01-01,exports,550,MRT
Mauritania,2005-01-01,exports,556,MRT
Mauritania,2010-01-01,exports,1819,MRT
Mauritania,2015-01-01,exports,1832,MRT
Mauritania,2019-01-01,exports,2266,MRT
Mauritania,2020-01-01,exports,2829,MRT
Mauritania,2021-01-01,exports,3326,MRT
Mauritania,1995-01-01,balance_import_export,225,MRT
Mauritania,2005-01-01,balance_import_export,-786,MRT
Mauritania,2010-01-01,balance_import_export,111,MRT
Mauritania,2015-01-01,balance_import_export,-1872,MRT
Mauritania,2019-01-01,balance_import_export,-1253,MRT
Mauritania,2020-01-01,balance_import_export,85,MRT
Mauritania,2021-01-01,balance_import_export,-9,MRT
Mauritius,1995-01-01,imports,2000,MUS
Mauritius,2005-01-01,imports,3160,MUS
Mauritius,2010-01-01,imports,4402,MUS
Mauritius,2015-01-01,imports,4458,MUS
Mauritius,2019-01-01,imports,5601,MUS
Mauritius,2020-01-01,imports,4224,MUS
Mauritius,2021-01-01,imports,5147,MUS
Mauritius,1995-01-01,exports,1538,MUS
Mauritius,2005-01-01,exports,2144,MUS
Mauritius,2010-01-01,exports,1850,MUS
Mauritius,2015-01-01,exports,2481,MUS
Mauritius,2019-01-01,exports,1876,MUS
Mauritius,2020-01-01,exports,1544,MUS
Mauritius,2021-01-01,exports,1672,MUS
Mauritius,1995-01-01,balance_import_export,-462,MUS
Mauritius,2005-01-01,balance_import_export,-1016,MUS
Mauritius,2010-01-01,balance_import_export,-2553,MUS
Mauritius,2015-01-01,balance_import_export,-1977,MUS
Mauritius,2019-01-01,balance_import_export,-3725,MUS
Mauritius,2020-01-01,balance_import_export,-2680,MUS
Mauritius,2021-01-01,balance_import_export,-3476,MUS
Mayotte,2005-01-01,imports,309,MYT
Mayotte,2005-01-01,exports,6,MYT
Mayotte,2005-01-01,balance_import_export,-303,MYT
Mexico,1995-01-01,imports,72453,MEX
Mexico,2005-01-01,imports,221819,MEX
Mexico,2010-01-01,imports,301482,MEX
Mexico,2015-01-01,imports,395234,MEX
Mexico,2019-01-01,imports,455236,MEX
Mexico,2020-01-01,imports,382980,MEX
